желаят|-0.17252038700429262
традицион|-0.17253554299812957
ягод|-0.17256508325356948
пита|-0.17266498460368396
ходил|-0.17268491172354103
света|-0.17272436995241292
труда|-0.1727342096522954
платя|-0.17275797291049347
28|-0.17277585936805032
яла|-0.17284933889426668
видя|-0.17285872093961566
мелба|-0.17286785774326524
сушит|-0.1728851551568821
минах|-0.17290061440245014
дискоте|-0.17291839754936406
бюро|-0.17292241960835736
телешк|-0.172936811595729
реалистич|-0.17296093533125784
виена|-0.1729638891282748
реновира|-0.17307684798622885
стопани|-0.17315577537712773
биоскенер|-0.17320738950231476
кофти|-0.17329631819984415
настилк|-0.17337981515645892
люлки|-0.17346575855810736
велинград|-0.1734720144856139
коне|-0.17353802869112886
недопърж|-0.1735515830036637
готвен|-0.17358890044107922
четет|-0.17362980273918865
супат|-0.17362980273918865
сладко|-0.17366813977911155
плуван|-0.17373338111765005
завес|-0.17374778531903998
част|-0.17375377670614336
фрапет|-0.1738098818046892
дойда|-0.17383290692631523
думит|-0.17383951766952038
яли|-0.17384224825051617
справя|-0.17385927528119058
почиства|-0.17386877099366102
действи|-0.1738722046981539
da|-0.17387966187241888
обучава|-0.17389612231450974
дерматоло|-0.17392526172633216
хлебче|-0.17392526172633216
кичук|-0.17392526172633216
ходиш|-0.1739252617263322
свържа|-0.17404023782656108
произход|-0.1740426234967976
давам|-0.17410179235968198
съветва|-0.1741371010121854
сина|-0.17430827094723816
изтич|-0.17433174523574996
обслувжан|-0.17433286830057454
гараж|-0.17438031393840442
спести|-0.17440642284827407
дете|-0.17440735657973533
малчо|-0.1744279164875329
синьо|-0.1744769851166188
промян|-0.17448952058040387
петънц|-0.17449745878824546
налич|-0.1745100930967852
ева|-0.17453222417949038
пидет|-0.17454089037145387
километрич|-0.17454089037145387
кюнефе|-0.17454089037145387
ранна|-0.1745545059037474
пързал|-0.1746207783285723
имайте|-0.17463375539455747
зали|-0.1747018063353903
изум|-0.1747317097878008
рекламира|-0.17474377115064274
измиван|-0.17476570276410675
рамен|-0.17485345920546308
случая|-0.17487797858272894
вега|-0.1749583604339051
бяхме|-0.17508856824809216
тирамису|-0.1751622814171595
мост|-0.1752037214387911
апри|-0.1752037214387911
неподготв|-0.17523570776728883
плаща|-0.175252050187819
15лв|-0.17529315577123483
купих|-0.17536498159492098
санитар|-0.17539665761053064
чува|-0.17540820343684377
какич|-0.17540984516585256
коментар|-0.17541032317887761
лазер|-0.17542845828608689
навън|-0.17545204649245355
легло|-0.17557797084770835
далеч|-0.1757153161666829
негатив|-0.17576339203134203
23|-0.17590562066691437
трите|-0.1759216905798778
лакира|-0.1760193210541807
думи|-0.1761353550741646
обувк|-0.17616611025188392
маникюрис|-0.17619753378543146
води|-0.17629283367390147
беден|-0.17632093279811778
поддържан|-0.17632750226618737
прибав|-0.17644398221336743
наргил|-0.1764527935969291
самит|-0.176540858476909
хладка|-0.1765749051773682
спанак|-0.1766141931650848
мл|-0.17665376150270423
уста|-0.17667574256356808
спални|-0.17675325138929676
плиткат|-0.17686901887291823
дечиц|-0.17690042806022077
банан|-0.17691165576379742
мъж|-0.17697862329217307
отне|-0.17704423769933475
храни|-0.17713926326747165
избра|-0.1771403586323422
споделя|-0.1771492037873018
протеч|-0.1771641413159567
пренебрежени|-0.17719614270186573
05|-0.1772009207928341
изследван|-0.17723369164771732
поняког|-0.17727957613271272
самия|-0.1772844207044713
техник|-0.17731079510047015
учителк|-0.1773663674014797
козуна|-0.17745504339537926
миене|-0.1775505396608733
масло|-0.1775792088656985
двойна|-0.17764954067313968
пица|-0.17766173302607635
получаван|-0.17772506389507314
затваря|-0.17774082126663154
вчера|-0.17779262157764347
питие|-0.17780270553763927
валенти|-0.17780507526366704
винат|-0.1778081969180167
гаранци|-0.17794514744723816
пъстр|-0.17797531132589028
так|-0.17797531132589034
изял|-0.17797531132589034
сделкат|-0.17797531132589034
санторин|-0.1779919031650743
изпитва|-0.1781009752247817
духал|-0.1781009752247817
бяхте|-0.17822299063902958
виенск|-0.17827501335640578
плескавиц|-0.17827842234138938
салатк|-0.17846497836595365
плато|-0.17852191260249603
твърде|-0.1785355424911651
разва|-0.1785550873719669
наскор|-0.17860797199367562
подред|-0.17868506474682086
премер|-0.17870959104992346
вилат|-0.17871308785615206
включител|-0.17872404366829867
леден|-0.17872583096248656
кетъринг|-0.1787413266053615
пропусн|-0.17874704822008494
струваш|-0.178752813943859
струва|-0.17877858203065983
паста|-0.17880492582737786
кафяв|-0.17881481352362114
оформ|-0.17883311242989208
професиналист|-0.17890212397940033
разреш|-0.1789403933656094
изхаб|-0.1789500872457419
риск|-0.17895008724574193
избягва|-0.17895693126614348
музей|-0.17897618464653786
фирми|-0.1789871965261915
минава|-0.17903748543891573
чакащ|-0.17914020474277265
зарежд|-0.1791788784008955
акцент|-0.17918701468491993
придруж|-0.17925077570704717
станал|-0.17926634755269508
вярно|-0.17936102444919533
компани|-0.17936149863534964
доза|-0.1794238702648623
сумат|-0.17945557040740784
сълза|-0.1794823940342028
книга|-0.17949424028964314
обеща|-0.17950606679893927
връзкат|-0.17951379865300343
ценоразпи|-0.17952582561741115
поправк|-0.17952582561741115
фактът|-0.1795258256174112
хване|-0.1795258256174112
питаш|-0.1795258256174112
излиз|-0.17957709335197602
макс|-0.1796026769099453
мисълт|-0.17963015741624916
bg|-0.17964603903081733
оплаква|-0.1796700954879495
душа|-0.17968347039100543
вежди|-0.17969488060697986
замества|-0.1797546472764854
претърп|-0.1797553537525542
канавац|-0.1797553537525542
кварта|-0.17975535375255422
n|-0.17975535375255422
купя|-0.17987800057475772
02|-0.17988094383282371
консумира|-0.17988409950547005
обяснени|-0.17989483611284682
спомня|-0.17991307233844034
силат|-0.18003828030548055
появи|-0.1800745236900264
многооо|-0.18015405893855527
нереал|-0.18022616621202964
извър|-0.180259150832347
категори|-0.18027268030445642
ваучър|-0.18027345379922147
разминава|-0.1802947181981137
момиченц|-0.1802947181981137
албумче|-0.18029471819811374
балкон|-0.1803362182286009
помещени|-0.1803492747235613
градов|-0.18039857069532161
обяс|-0.1804855526266042
завехн|-0.18059782921361284
миналогодиш|-0.18059782921361284
плазма|-0.18059782921361284
фиксира|-0.18059782921361286
цветът|-0.18059782921361286
различава|-0.1807061767831228
режисьор|-0.18070927031926368
площ|-0.18073328593306892
палачинк|-0.1807392898806415
фуджи|-0.180752949369615
прочетох|-0.18076586171076484
мерки|-0.18078518804680385
изморител|-0.18085287243319936
сложим|-0.18085287243319942
плодов|-0.18094183080012466
калмар|-0.1809994648500337
raffy|-0.18101784602157536
доставчи|-0.1810462943343381
науча|-0.18105795510038944
остав|-0.18112350728488932
стараеше|-0.18117455997834223
разговорлив|-0.18124436500529476
готов|-0.1812628257646317
забавян|-0.18128580884000983
сменям|-0.18130586804407509
коментир|-0.18130586804407509
сватба|-0.18130586804407509
плетен|-0.18130586804407509
сменихме|-0.1813058680440751
немог|-0.1813058680440751
шишет|-0.1813058680440751
отличав|-0.18130586804407514
смешни|-0.18130586804407514
агресив|-0.18130586804407514
стотинк|-0.18135780177097025
считам|-0.18142111601975308
бавят|-0.18155687981631305
скъпа|-0.18155696840972657
новия|-0.18158455155362946
капита|-0.1815845515536295
дават|-0.18159621027464923
изтощ|-0.18165098578999236
плънка|-0.18172153052040954
вени|-0.18173200110569476
включва|-0.18173704545702057
болни|-0.1817768806093198
уточн|-0.18184356864074003
двора|-0.18187417170217218
мидит|-0.1818762483335487
излез|-0.18189021838087757
губи|-0.18193092124721244
въпрос|-0.1819660521387975
влезеш|-0.18204465216580762
промо|-0.18206339541057162
звуци|-0.18206339541057165
вного|-0.18207476062477762
сироп|-0.18207476062477762
вълни|-0.18207476062477762
яснот|-0.18207476062477762
партер|-0.1821206687218865
забогат|-0.1821316221962062
изискв|-0.18219294502236624
отвор|-0.18226032605158726
действ|-0.1822678466439915
врати|-0.18227020735350213
рецепци|-0.1823047039069019
цветя|-0.18230766807396676
стаята|-0.18233554527082543
предполага|-0.18241886681314415
посредств|-0.18244560132906296
оцен|-0.18251126029651152
паркира|-0.18260172443395206
джапанк|-0.1826017244339521
каймат|-0.1826017244339521
недопе|-0.1826448868558347
апетит|-0.18270277027731638
дам|-0.18271373088981496
стопанк|-0.18276894514063002
деветашк|-0.18277124650473875
заявява|-0.18277124650473875
еко|-0.18277124650473875
сняг|-0.18278193475007437
постн|-0.18285191289107142
комуникатив|-0.18314029115398694
пространств|-0.18314043578607947
сушилни|-0.18315750349765728
будап|-0.18316817078574213
праткат|-0.18320300935106526
мивка|-0.18320648848020876
четир|-0.1832297556013667
изгон|-0.18324242607246727
стресира|-0.18327338933830442
мобил|-0.18327338933830448
утро|-0.1832733893383045
пристиг|-0.18339915881177066
камън|-0.1834159453710537
съответстви|-0.18360966665872058
панел|-0.1836169929657783
стомаш|-0.18362891046053212
вкусов|-0.1836946218324598
влезе|-0.1837287296558129
лагер|-0.18378315561067077
получав|-0.1837857489932857
желает|-0.18387118395523205
гъбен|-0.18387133420411284
докосван|-0.18389035144667443
намал|-0.18389500216202057
тест|-0.18398156529133722
ексурзовод|-0.18404571822857071
похвал|-0.184103759408101
вана|-0.18411195217513016
стъпва|-0.18411280596220553
играчк|-0.1841148777372538
предупред|-0.18412603339693176
